N,e^delta,LemmaBound_NoMollifier,LemmaBound_Mollifier2,LemmaBound_Mollifier3,LemmaBound_Mollifier5,TriangleBound_NoMollifier,TriangleBound_Mollifier2,TriangleBound_Mollifier3,TriangleBound_Mollifier5
1205,1.000000034,0.04436,,,,-0.06724,0.40055,0.55597,0.60767
1206,1.000000034,0.04469,,,,-0.06683,0.40086,0.55626,0.60795
1207,1.000000034,0.04502,,,,-0.06643,0.40111,0.55645,0.60812
1208,1.000000034,0.04534,,,,-0.06603,0.40143,0.55672,0.60837
1209,1.000000034,0.04567,,,,-0.06563,0.40167,0.55695,0.60859
1210,1.000000034,0.04599,,,,-0.06523,0.40199,0.55722,0.60885
1211,1.000000034,0.04631,,,,-0.06483,0.40223,0.55741,0.60902
1212,1.000000034,0.04664,,,,-0.06442,0.40255,0.55770,0.60929
1213,1.000000034,0.04696,,,,-0.06402,0.40279,0.55789,0.60947
1214,1.000000034,0.04728,,,,-0.06363,0.40310,0.55815,0.60971
1215,1.000000034,0.04761,,,,-0.06323,0.40335,0.55838,0.60994
1216,1.000000034,0.04793,,,,-0.06283,0.40366,0.55865,0.61019
1217,1.000000034,0.04825,,,,-0.06243,0.40390,0.55884,0.61036
1218,1.000000034,0.04857,,,,-0.06203,0.40421,0.55913,0.61063
1219,1.000000034,0.04889,,,,-0.06164,0.40446,0.55932,0.61081
1220,1.000000034,0.04921,,,,-0.06124,0.40477,0.55958,0.61106
1221,1.000000034,0.04953,,,,-0.06084,0.40501,0.55981,0.61127
1222,1.000000033,0.04985,,,,-0.06045,0.40532,0.56007,0.61151
1223,1.000000033,0.05017,,,,-0.06005,0.40556,0.56026,0.61168
1224,1.000000033,0.05049,,,,-0.05966,0.40587,0.56054,0.61196
1225,1.000000033,0.05081,,,,-0.05926,0.40611,0.56073,0.61215
1226,1.000000033,0.05113,,,,-0.05887,0.40642,0.56099,0.61239
1227,1.000000033,0.05145,,,,-0.05848,0.40666,0.56122,0.61260
1228,1.000000033,0.05177,,,,-0.05809,0.40697,0.56148,0.61284
1229,1.000000033,0.05208,,,,-0.05769,0.40721,0.56167,0.61301
1230,1.000000033,0.05240,,,,-0.05730,0.40751,0.56195,0.61329
1231,1.000000033,0.05272,,,,-0.05691,0.40775,0.56214,0.61345
1232,1.000000033,0.05303,,,,-0.05652,0.40806,0.56240,0.61370
1233,1.000000033,0.05335,,,,-0.05613,0.40830,0.56262,0.61390
1234,1.000000033,0.05366,,,,-0.05574,0.40860,0.56288,0.61414
1235,1.000000033,0.05398,,,,-0.05535,0.40884,0.56307,0.61434
1236,1.000000033,0.05429,,,,-0.05496,0.40914,0.56334,0.61460
1237,1.000000033,0.05461,,,,-0.05457,0.40938,0.56353,0.61477
1238,1.000000033,0.05492,,,,-0.05419,0.40968,0.56379,0.61501
1239,1.000000033,0.05524,,,,-0.05380,0.40992,0.56401,0.61521
1240,1.000000033,0.05555,,,,-0.05341,0.41022,0.56427,0.61546
1241,1.000000032,0.05586,,,,-0.05303,0.41046,0.56445,0.61563
1242,1.000000032,0.05617,,,,-0.05264,0.41076,0.56473,0.61589
1243,1.000000032,0.05649,,,,-0.05225,0.41100,0.56491,0.61606
1244,1.000000032,0.05680,,,,-0.05187,0.41130,0.56517,0.61630
1245,1.000000032,0.05711,,,,-0.05148,0.41153,0.56539,0.61652
1246,1.000000032,0.05742,,,,-0.05110,0.41183,0.56564,0.61675
1247,1.000000032,0.05773,,,,-0.05072,0.41207,0.56583,0.61692
1248,1.000000032,0.05804,,,,-0.05033,0.41237,0.56610,0.61718
1249,1.000000032,0.05835,,,,-0.04995,0.41260,0.56629,0.61734
1250,1.000000032,0.05866,,,,-0.04957,0.41290,0.56654,0.61759
1251,1.000000032,0.05897,,,,-0.04919,0.41313,0.56676,0.61779
1252,1.000000032,0.05928,,,,-0.04881,0.41343,0.56701,0.61803
1253,1.000000032,0.05959,,,,-0.04843,0.41367,0.56719,0.61819
1254,1.000000032,0.05990,,,,-0.04805,0.41396,0.56747,0.61845
1255,1.000000032,0.06020,,,,-0.04767,0.41419,0.56765,0.61864
1256,1.000000032,0.06051,,,,-0.04729,0.41449,0.56790,0.61887
1257,1.000000032,0.06082,,,,-0.04691,0.41472,0.56812,0.61907
1258,1.000000032,0.06113,,,,-0.04653,0.41502,0.56837,0.61930
1259,1.000000032,0.06143,,,,-0.04615,0.41525,0.56855,0.61947
1260,1.000000031,0.06174,,,,-0.04577,0.41554,0.56882,0.61973
1261,1.000000031,0.06205,,,,-0.04540,0.41577,0.56900,0.61989
1262,1.000000031,0.06235,,,,-0.04502,0.41607,0.56925,0.62012
1263,1.000000031,0.06266,,,,-0.04464,0.41630,0.56947,0.62032
1264,1.000000031,0.06296,,,,-0.04427,0.41659,0.56971,0.62055
1265,1.000000031,0.06326,,,,-0.04389,0.41682,0.56989,0.62074
1266,1.000000031,0.06357,,,,-0.04352,0.41711,0.57016,0.62099
1267,1.000000031,0.06387,,,,-0.04314,0.41734,0.57034,0.62115
1268,1.000000031,0.06418,,,,-0.04277,0.41763,0.57059,0.62138
1269,1.000000031,0.06448,,,,-0.04240,0.41786,0.57080,0.62158
1270,1.000000031,0.06478,,,,-0.04202,0.41815,0.57105,0.62182
1271,1.000000031,0.06508,,,,-0.04165,0.41838,0.57123,0.62198
1272,1.000000031,0.06539,,,,-0.04128,0.41867,0.57149,0.62223
1273,1.000000031,0.06569,,,,-0.04091,0.41890,0.57167,0.62239
1274,1.000000031,0.06599,,,,-0.04053,0.41919,0.57192,0.62262
1275,1.000000031,0.06629,,,,-0.04016,0.41942,0.57213,0.62283
1276,1.000000031,0.06659,,,,-0.03979,0.41970,0.57237,0.62306
1277,1.000000031,0.06689,,,,-0.03942,0.41993,0.57255,0.62322
1278,1.000000031,0.06719,,,,-0.03905,0.42022,0.57281,0.62347
1279,1.000000031,0.06749,,,,-0.03868,0.42045,0.57299,0.62363
1280,1.000000031,0.06779,,,,-0.03832,0.42073,0.57323,0.62386
1281,1.00000003,0.06809,,,,-0.03795,0.42096,0.57345,0.62406
1282,1.00000003,0.06839,,,,-0.03758,0.42124,0.57369,0.62429
1283,1.00000003,0.06869,,,,-0.03721,0.42147,0.57387,0.62444
1284,1.00000003,0.06898,,,,-0.03685,0.42175,0.57413,0.62469
1285,1.00000003,0.06928,,,,-0.03648,0.42198,0.57430,0.62487
1286,1.00000003,0.06958,,,,-0.03611,0.42226,0.57454,0.62510
1287,1.00000003,0.06988,,,,-0.03575,0.42249,0.57475,0.62529
1288,1.00000003,0.07017,,,,-0.03538,0.42277,0.57499,0.62551
1289,1.00000003,0.07047,,,,-0.03502,0.42300,0.57517,0.62567
1290,1.00000003,0.07077,,,,-0.03465,0.42328,0.57543,0.62592
1291,1.00000003,0.07106,,,,-0.03429,0.42350,0.57560,0.62608
1292,1.00000003,0.07136,,,,-0.03393,0.42378,0.57584,0.62630
1293,1.00000003,0.07165,,,,-0.03356,0.42401,0.57605,0.62650
1294,1.00000003,0.07195,,,,-0.03320,0.42429,0.57629,0.62672
1295,1.00000003,0.07224,,,,-0.03284,0.42451,0.57646,0.62690
1296,1.00000003,0.07253,,,,-0.03248,0.42479,0.57672,0.62714
1297,1.00000003,0.07283,,,,-0.03211,0.42502,0.57690,0.62730
1298,1.00000003,0.07312,,,,-0.03175,0.42529,0.57713,0.62752
1299,1.00000003,0.07341,,,,-0.03139,0.42552,0.57734,0.62771
1300,1.00000003,0.07371,,,,-0.03103,0.42579,0.57757,0.62794
1301,1.00000003,0.07400,,,,-0.03067,0.42602,0.57775,0.62809
1302,1.000000029,0.07429,,,,-0.03031,0.42629,0.57800,0.62833
1303,1.000000029,0.07458,,,,-0.02996,0.42652,0.57818,0.62849
1304,1.000000029,0.07488,,,,-0.02960,0.42679,0.57841,0.62871
1305,1.000000029,0.07517,,,,-0.02924,0.42701,0.57862,0.62891
1306,1.000000029,0.07546,,,,-0.02888,0.42729,0.57885,0.62913
1307,1.000000029,0.07575,,,,-0.02852,0.42751,0.57902,0.62929
1308,1.000000029,0.07604,,,,-0.02817,0.42779,0.57928,0.62953
1309,1.000000029,0.07633,,,,-0.02781,0.42801,0.57945,0.62968
1310,1.000000029,0.07662,,,,-0.02746,0.42828,0.57968,0.62990
1311,1.000000029,0.07691,,,,-0.02710,0.42850,0.57989,0.63009
1312,1.000000029,0.07720,,,,-0.02674,0.42877,0.58012,0.63031
1313,1.000000029,0.07748,,,,-0.02639,0.42899,0.58029,0.63046
1314,1.000000029,0.07777,,,,-0.02604,0.42927,0.58054,0.63070
1315,1.000000029,0.07806,,,,-0.02568,0.42949,0.58071,0.63088
1316,1.000000029,0.07835,,,,-0.02533,0.42976,0.58094,0.63109
1317,1.000000029,0.07863,,,,-0.02498,0.42998,0.58115,0.63128
1318,1.000000029,0.07892,,,,-0.02462,0.43025,0.58138,0.63149
1319,1.000000029,0.07921,,,,-0.02427,0.43047,0.58155,0.63165
1320,1.000000029,0.07949,,,,-0.02392,0.43074,0.58179,0.63189
1321,1.000000029,0.07978,,,,-0.02357,0.43096,0.58196,0.63204
1322,1.000000029,0.08007,,,,-0.02322,0.43123,0.58219,0.63225
1323,1.000000029,0.08035,,,,-0.02287,0.43144,0.58240,0.63244
1324,1.000000029,0.08064,,,,-0.02252,0.43171,0.58262,0.63265
1325,1.000000028,0.08092,,,,-0.02217,0.43193,0.58279,0.63282
1326,1.000000028,0.08121,,,,-0.02182,0.43220,0.58304,0.63306
1327,1.000000028,0.08149,,,,-0.02147,0.43241,0.58321,0.63321
1328,1.000000028,0.08177,,,,-0.02112,0.43268,0.58344,0.63342
1329,1.000000028,0.08206,,,,-0.02077,0.43290,0.58364,0.63361
1330,1.000000028,0.08234,,,,-0.02042,0.43317,0.58386,0.63382
1331,1.000000028,0.08262,,,,-0.02007,0.43338,0.58403,0.63397
1332,1.000000028,0.08291,,,,-0.01973,0.43365,0.58428,0.63421
1333,1.000000028,0.08319,,,,-0.01938,0.43386,0.58444,0.63436
1334,1.000000028,0.08347,,,,-0.01904,0.43413,0.58467,0.63457
1335,1.000000028,0.08375,,,,-0.01869,0.43434,0.58487,0.63476
1336,1.000000028,0.08403,,,,-0.01834,0.43461,0.58509,0.63497
1337,1.000000028,0.08432,,,,-0.01800,0.43482,0.58526,0.63512
1338,1.000000028,0.08460,,,,-0.01765,0.43509,0.58550,0.63536
1339,1.000000028,0.08488,,,,-0.01731,0.43530,0.58567,0.63551
1340,1.000000028,0.08516,,,,-0.01697,0.43556,0.58589,0.63572
1341,1.000000028,0.08544,,,,-0.01662,0.43578,0.58609,0.63590
1342,1.000000028,0.08572,,,,-0.01628,0.43604,0.58631,0.63611
1343,1.000000028,0.08600,,,,-0.01594,0.43625,0.58648,0.63626
1344,1.000000028,0.08628,,,,-0.01559,0.43652,0.58672,0.63649
1345,1.000000028,0.08655,,,,-0.01525,0.43673,0.58689,0.63666
1346,1.000000028,0.08683,,,,-0.01491,0.43699,0.58711,0.63686
1347,1.000000028,0.08711,,,,-0.01457,0.43720,0.58731,0.63704
1348,1.000000028,0.08739,,,,-0.01423,0.43746,0.58753,0.63725
1349,1.000000027,0.08767,,,,-0.01389,0.43767,0.58769,0.63740
1350,1.000000027,0.08794,,,,-0.01355,0.43794,0.58793,0.63763
1351,1.000000027,0.08822,,,,-0.01321,0.43815,0.58810,0.63778
1352,1.000000027,0.08850,,,,-0.01287,0.43841,0.58832,0.63798
1353,1.000000027,0.08877,,,,-0.01253,0.43862,0.58851,0.63816
1354,1.000000027,0.08905,,,,-0.01219,0.43888,0.58873,0.63837
1355,1.000000027,0.08932,,,,-0.01185,0.43909,0.58890,0.63853
1356,1.000000027,0.08960,,,,-0.01152,0.43935,0.58913,0.63876
1357,1.000000027,0.08988,,,,-0.01118,0.43955,0.58930,0.63891
1358,1.000000027,0.09015,,,,-0.01084,0.43981,0.58951,0.63911
1359,1.000000027,0.09042,,,,-0.01051,0.44002,0.58971,0.63929
1360,1.000000027,0.09070,,,,-0.01017,0.44028,0.58993,0.63950
1361,1.000000027,0.09097,,,,-0.00983,0.44049,0.59009,0.63964
1362,1.000000027,0.09125,,,,-0.00950,0.44075,0.59032,0.63987
1363,1.000000027,0.09152,,,,-0.00916,0.44095,0.59049,0.64001
1364,1.000000027,0.09179,,,,-0.00883,0.44121,0.59070,0.64022
1365,1.000000027,0.09207,,,,-0.00849,0.44142,0.59090,0.64040
1366,1.000000027,0.09234,,,,-0.00816,0.44167,0.59111,0.64061
1367,1.000000027,0.09261,,,,-0.00783,0.44188,0.59127,0.64075
1368,1.000000027,0.09288,,,,-0.00749,0.44214,0.59151,0.64097
1369,1.000000027,0.09315,,,,-0.00716,0.44234,0.59167,0.64112
1370,1.000000027,0.09343,,,,-0.00683,0.44260,0.59189,0.64133
1371,1.000000027,0.09370,,,,-0.00650,0.44280,0.59208,0.64150
1372,1.000000027,0.09397,,,,-0.00616,0.44306,0.59229,0.64170
1373,1.000000027,0.09424,,,,-0.00583,0.44326,0.59245,0.64185
1374,1.000000026,0.09451,,,,-0.00550,0.44352,0.59268,0.64207
1375,1.000000026,0.09478,,,,-0.00517,0.44372,0.59284,0.64223
1376,1.000000026,0.09505,,,,-0.00484,0.44397,0.59306,0.64243
1377,1.000000026,0.09532,,,,-0.00451,0.44418,0.59325,0.64260
1378,1.000000026,0.09559,,,,-0.00418,0.44443,0.59346,0.64280
1379,1.000000026,0.09586,,,,-0.00385,0.44463,0.59362,0.64295
1380,1.000000026,0.09612,,,,-0.00352,0.44489,0.59385,0.64317
1381,1.000000026,0.09639,,,,-0.00320,0.44509,0.59401,0.64331
1382,1.000000026,0.09666,,,,-0.00287,0.44534,0.59422,0.64351
1383,1.000000026,0.09693,,,,-0.00254,0.44554,0.59441,0.64368
1384,1.000000026,0.09720,,,,-0.00221,0.44580,0.59462,0.64388
1385,1.000000026,0.09746,,,,-0.00189,0.44600,0.59478,0.64404
1386,1.000000026,0.09773,,,,-0.00156,0.44625,0.59501,0.64426
1387,1.000000026,0.09800,,,,-0.00123,0.44645,0.59517,0.64440
1388,1.000000026,0.09826,,,,-0.00091,0.44670,0.59538,0.64459
1389,1.000000026,0.09853,,,,-0.00058,0.44690,0.59557,0.64477
1390,1.000000026,0.09879,,,,-0.00026,0.44715,0.59578,0.64497
1391,1.000000026,0.09906,,,,0.00007,0.44735,0.59593,0.64511
1392,1.000000026,0.09932,,,,0.00039,0.44760,0.59616,0.64533
1393,1.000000026,0.09959,,,,0.00072,0.44780,0.59632,0.64547
1394,1.000000026,0.09985,,,,0.00104,0.44805,0.59653,0.64566
1395,1.000000026,0.10012,,,,0.00137,0.44825,0.59671,0.64584
1396,1.000000026,0.10038,,,,0.00169,0.44850,0.59692,0.64604
1397,1.000000026,0.10065,,,,0.00201,0.44870,0.59708,0.64618
1398,1.000000026,0.10091,,,,0.00233,0.44894,0.59730,0.64639
1399,1.000000026,0.10117,,,,0.00266,0.44914,0.59746,0.64653
1400,1.000000026,0.10144,,,,0.00298,0.44939,0.59767,0.64673
1401,1.000000025,0.10170,,,,0.00330,0.44959,0.59785,0.64690
1402,1.000000025,0.10196,,,,0.00362,0.44983,0.59806,0.64710
1403,1.000000025,0.10222,,,,0.00394,0.45003,0.59821,0.64724
1404,1.000000025,0.10249,,,,0.00426,0.45028,0.59844,0.64745
1405,1.000000025,0.10275,,,,0.00458,0.45048,0.59859,0.64760
1406,1.000000025,0.10301,,,,0.00490,0.45072,0.59880,0.64780
1407,1.000000025,0.10327,,,,0.00522,0.45092,0.59898,0.64796
1408,1.000000025,0.10353,,,,0.00554,0.45116,0.59919,0.64816
1409,1.000000025,0.10379,,,,0.00586,0.45136,0.59934,0.64830
1410,1.000000025,0.10405,,,,0.00617,0.45160,0.59956,0.64851
1411,1.000000025,0.10431,,,,0.00649,0.45180,0.59972,0.64865
1412,1.000000025,0.10457,,,,0.00681,0.45204,0.59992,0.64884
1413,1.000000025,0.10483,,,,0.00713,0.45224,0.60011,0.64901
1414,1.000000025,0.10509,,,,0.00744,0.45248,0.60031,0.64920
1415,1.000000025,0.10535,,,,0.00776,0.45268,0.60046,0.64935
1416,1.000000025,0.10561,,,,0.00808,0.45292,0.60068,0.64956
1417,1.000000025,0.10587,,,,0.00839,0.45312,0.60084,0.64970
1418,1.000000025,0.10612,,,,0.00871,0.45336,0.60104,0.64989
1419,1.000000025,0.10638,,,,0.00902,0.45355,0.60122,0.65005
1420,1.000000025,0.10664,,,,0.00934,0.45379,0.60142,0.65025
1421,1.000000025,0.10690,,,,0.00965,0.45399,0.60158,0.65038
1422,1.000000025,0.10715,,,,0.00997,0.45423,0.60179,0.65059
1423,1.000000025,0.10741,,,,0.01028,0.45442,0.60195,0.65073
1424,1.000000025,0.10767,,,,0.01059,0.45466,0.60215,0.65092
1425,1.000000025,0.10792,,,,0.01091,0.45486,0.60233,0.65109
1426,1.000000025,0.10818,,,,0.01122,0.45509,0.60253,0.65128
1427,1.000000025,0.10844,,,,0.01153,0.45529,0.60268,0.65142
1428,1.000000025,0.10869,,,,0.01184,0.45553,0.60290,0.65162
1429,1.000000024,0.10895,,,,0.01216,0.45572,0.60305,0.65176
1430,1.000000024,0.10920,,,,0.01247,0.45596,0.60325,0.65195
1431,1.000000024,0.10946,,,,0.01278,0.45615,0.60343,0.65211
1432,1.000000024,0.10971,,,,0.01309,0.45639,0.60363,0.65230
1433,1.000000024,0.10997,,,,0.01340,0.45658,0.60378,0.65244
1434,1.000000024,0.11022,,,,0.01371,0.45682,0.60399,0.65264
1435,1.000000024,0.11047,,,,0.01402,0.45701,0.60415,0.65279
1436,1.000000024,0.11073,,,,0.01433,0.45724,0.60434,0.65298
1437,1.000000024,0.11098,,,,0.01464,0.45744,0.60452,0.65314
1438,1.000000024,0.11123,,,,0.01495,0.45767,0.60472,0.65333
1439,1.000000024,0.11149,,,,0.01525,0.45786,0.60487,0.65346
1440,1.000000024,0.11174,,,,0.01556,0.45810,0.60508,0.65367
1441,1.000000024,0.11199,,,,0.01587,0.45829,0.60523,0.65380
1442,1.000000024,0.11224,,,,0.01618,0.45852,0.60543,0.65398
1443,1.000000024,0.11249,,,,0.01649,0.45871,0.60561,0.65415
1444,1.000000024,0.11275,,,,0.01679,0.45895,0.60580,0.65433
1445,1.000000024,0.11300,,,,0.01710,0.45914,0.60595,0.65448
1446,1.000000024,0.11325,,,,0.01740,0.45937,0.60617,0.65468
1447,1.000000024,0.11350,,,,0.01771,0.45956,0.60631,0.65481
1448,1.000000024,0.11375,,,,0.01802,0.45979,0.60651,0.65500
1449,1.000000024,0.11400,,,,0.01832,0.45998,0.60668,0.65516
1450,1.000000024,0.11425,,,,0.01863,0.46022,0.60688,0.65534
1451,1.000000024,0.11450,,,,0.01893,0.46040,0.60703,0.65548
1452,1.000000024,0.11475,,,,0.01923,0.46064,0.60724,0.65568
1453,1.000000024,0.11500,,,,0.01954,0.46082,0.60739,0.65581
1454,1.000000024,0.11525,,,,0.01984,0.46106,0.60758,0.65599
1455,1.000000024,0.11549,,,,0.02015,0.46124,0.60776,0.65616
1456,1.000000024,0.11574,,,,0.02045,0.46147,0.60795,0.65634
1457,1.000000024,0.11599,,,,0.02075,0.46166,0.60810,0.65647
1458,1.000000024,0.11624,,,,0.02105,0.46189,0.60831,0.65667
1459,1.000000023,0.11649,,,,0.02136,0.46208,0.60845,0.65681
1460,1.000000023,0.11673,,,,0.02166,0.46231,0.60865,0.65699
1461,1.000000023,0.11698,,,,0.02196,0.46250,0.60882,0.65715
1462,1.000000023,0.11723,,,,0.02226,0.46273,0.60901,0.65733
1463,1.000000023,0.11748,,,,0.02256,0.46291,0.60916,0.65746
1464,1.000000023,0.11772,,,,0.02286,0.46314,0.60937,0.65766
1465,1.000000023,0.11797,,,,0.02316,0.46333,0.60951,0.65780
1466,1.000000023,0.11821,,,,0.02346,0.46356,0.60970,0.65798
1467,1.000000023,0.11846,,,,0.02376,0.46374,0.60988,0.65814
1468,1.000000023,0.11871,,,,0.02406,0.46397,0.61007,0.65832
1469,1.000000023,0.11895,,,,0.02436,0.46415,0.61021,0.65845
1470,1.000000023,0.11920,,,,0.02466,0.46438,0.61042,0.65865
1471,1.000000023,0.11944,,,,0.02496,0.46457,0.61056,0.65878
1472,1.000000023,0.11968,,,,0.02525,0.46479,0.61075,0.65896
1473,1.000000023,0.11993,,,,0.02555,0.46498,0.61092,0.65911
1474,1.000000023,0.12017,,,,0.02585,0.46520,0.61112,0.65929
1475,1.000000023,0.12042,,,,0.02614,0.46539,0.61126,0.65943
1476,1.000000023,0.12066,,,,0.02644,0.46561,0.61146,0.65963
1477,1.000000023,0.12090,,,,0.02674,0.46580,0.61161,0.65976
1478,1.000000023,0.12115,,,,0.02703,0.46602,0.61180,0.65993
1479,1.000000023,0.12139,,,,0.02733,0.46621,0.61197,0.66009
1480,1.000000023,0.12163,,,,0.02763,0.46643,0.61216,0.66027
1481,1.000000023,0.12187,,,,0.02792,0.46662,0.61230,0.66040
1482,1.000000023,0.12212,,,,0.02822,0.46684,0.61250,0.66059
1483,1.000000023,0.12236,,,,0.02851,0.46702,0.61265,0.66072
1484,1.000000023,0.12260,,,,0.02880,0.46725,0.61284,0.66090
1485,1.000000023,0.12284,,,,0.02910,0.46743,0.61300,0.66106
1486,1.000000023,0.12308,,,,0.02939,0.46765,0.61319,0.66123
1487,1.000000023,0.12332,,,,0.02968,0.46783,0.61333,0.66136
1488,1.000000023,0.12356,,,,0.02998,0.46806,0.61354,0.66155
1489,1.000000023,0.12380,,,,0.03027,0.46824,0.61368,0.66168
1490,1.000000023,0.12404,,,,0.03056,0.46846,0.61386,0.66186
1491,1.000000022,0.12428,,,,0.03086,0.46864,0.61403,0.66201
1492,1.000000022,0.12452,,,,0.03115,0.46886,0.61422,0.66219
1493,1.000000022,0.12476,,,,0.03144,0.46904,0.61436,0.66232
1494,1.000000022,0.12500,,,,0.03173,0.46927,0.61456,0.66251
1495,1.000000022,0.12524,,,,0.03202,0.46945,0.61470,0.66265
1496,1.000000022,0.12548,,,,0.03231,0.46967,0.61489,0.66282
1497,1.000000022,0.12572,,,,0.03260,0.46985,0.61505,0.66297
1498,1.000000022,0.12596,,,,0.03289,0.47007,0.61524,0.66314
1499,1.000000022,0.12620,,,,0.03318,0.47025,0.61538,0.66327
1500,1.000000022,0.12643,,,,0.03347,0.47047,0.61558,0.66346
1501,1.000000022,0.12667,,,,0.03376,0.47065,0.61572,0.66359
1502,1.000000022,0.12691,,,,0.03405,0.47087,0.61590,0.66376
1503,1.000000022,0.12715,,,,0.03434,0.47104,0.61607,0.66391
1504,1.000000022,0.12738,,,,0.03463,0.47126,0.61625,0.66408
1505,1.000000022,0.12762,,,,0.03491,0.47144,0.61639,0.66422
1506,1.000000022,0.12786,,,,0.03520,0.47166,0.61659,0.66441
1507,1.000000022,0.12809,,,,0.03549,0.47184,0.61673,0.66454
1508,1.000000022,0.12833,,,,0.03578,0.47206,0.61691,0.66471
1509,1.000000022,0.12856,,,,0.03606,0.47223,0.61708,0.66486
1510,1.000000022,0.12880,,,,0.03635,0.47245,0.61726,0.66503
1511,1.000000022,0.12904,,,,0.03664,0.47263,0.61740,0.66516
1512,1.000000022,0.12927,,,,0.03692,0.47285,0.61760,0.66534
1513,1.000000022,0.12951,,,,0.03721,0.47302,0.61774,0.66547
1514,1.000000022,0.12974,,,,0.03749,0.47324,0.61792,0.66564
1515,1.000000022,0.12997,,,,0.03778,0.47342,0.61808,0.66580
1516,1.000000022,0.13021,,,,0.03806,0.47363,0.61826,0.66596
1517,1.000000022,0.13044,,,,0.03835,0.47381,0.61840,0.66609
1518,1.000000022,0.13068,,,,0.03863,0.47403,0.61859,0.66627
1519,1.000000022,0.13091,,,,0.03892,0.47420,0.61873,0.66640
1520,1.000000022,0.13114,,,,0.03920,0.47442,0.61891,0.66657
1521,1.000000022,0.13138,,,,0.03948,0.47459,0.61908,0.66672
1522,1.000000022,0.13161,,,,0.03977,0.47481,0.61926,0.66689
1523,1.000000022,0.13184,,,,0.04005,0.47498,0.61939,0.66701
1524,1.000000022,0.13207,,,,0.04033,0.47520,0.61959,0.66719
1525,1.000000021,0.13231,,,,0.04061,0.47537,0.61972,0.66733
1526,1.000000021,0.13254,,,,0.04089,0.47559,0.61990,0.66750
1527,1.000000021,0.13277,,,,0.04118,0.47576,0.62006,0.66765
1528,1.000000021,0.13300,,,,0.04146,0.47597,0.62024,0.66781
1529,1.000000021,0.13323,,,,0.04174,0.47615,0.62038,0.66794
1530,1.000000021,0.13346,,,,0.04202,0.47636,0.62057,0.66812
1531,1.000000021,0.13370,,,,0.04230,0.47654,0.62071,0.66824
1532,1.000000021,0.13393,,,,0.04258,0.47675,0.62089,0.66841
1533,1.000000021,0.13416,,,,0.04286,0.47692,0.62105,0.66855
1534,1.000000021,0.13439,,,,0.04314,0.47713,0.62123,0.66872
1535,1.000000021,0.13462,,,,0.04342,0.47731,0.62136,0.66886
1536,1.000000021,0.13485,,,,0.04370,0.47752,0.62155,0.66904
1537,1.000000021,0.13508,,,,0.04398,0.47769,0.62169,0.66916
1538,1.000000021,0.13531,,,,0.04426,0.47790,0.62187,0.66932
1539,1.000000021,0.13553,,,,0.04453,0.47807,0.62202,0.66947
1540,1.000000021,0.13576,,,,0.04481,0.47829,0.62220,0.66964
1541,1.000000021,0.13599,,,,0.04509,0.47846,0.62234,0.66976
1542,1.000000021,0.13622,,,,0.04537,0.47867,0.62253,0.66994
1543,1.000000021,0.13645,,,,0.04564,0.47884,0.62266,0.67006
1544,1.000000021,0.13668,,,,0.04592,0.47905,0.62284,0.67022
1545,1.000000021,0.13691,,,,0.04620,0.47922,0.62299,0.67038
1546,1.000000021,0.13713,,,,0.04647,0.47943,0.62317,0.67054
1547,1.000000021,0.13736,,,,0.04675,0.47960,0.62330,0.67066
1548,1.000000021,0.13759,,,,0.04703,0.47981,0.62349,0.67084
1549,1.000000021,0.13781,,,,0.04730,0.47998,0.62363,0.67096
1550,1.000000021,0.13804,,,,0.04758,0.48019,0.62380,0.67113
1551,1.000000021,0.13827,,,,0.04785,0.48036,0.62396,0.67127
1552,1.000000021,0.13849,,,,0.04813,0.48057,0.62413,0.67143
1553,1.000000021,0.13872,,,,0.04840,0.48074,0.62427,0.67155
1554,1.000000021,0.13895,,,,0.04867,0.48095,0.62445,0.67173
1555,1.000000021,0.13917,,,,0.04895,0.48112,0.62459,0.67186
1556,1.000000021,0.13940,,,,0.04922,0.48132,0.62476,0.67203
1557,1.000000021,0.13962,,,,0.04950,0.48149,0.62492,0.67217
1558,1.000000021,0.13985,,,,0.04977,0.48170,0.62509,0.67233
1559,1.000000021,0.14007,,,,0.05004,0.48187,0.62522,0.67245
1560,1.000000021,0.14030,,,,0.05031,0.48207,0.62541,0.67263
1561,1.000000021,0.14052,,,,0.05059,0.48224,0.62554,0.67275
1562,1.00000002,0.14075,,,,0.05086,0.48245,0.62571,0.67291
1563,1.00000002,0.14097,,,,0.05113,0.48262,0.62587,0.67305
1564,1.00000002,0.14119,,,,0.05140,0.48282,0.62604,0.67321
1565,1.00000002,0.14142,,,,0.05167,0.48299,0.62617,0.67334
1566,1.00000002,0.14164,,,,0.05194,0.48320,0.62636,0.67352
1567,1.00000002,0.14186,,,,0.05221,0.48336,0.62649,0.67363
1568,1.00000002,0.14209,,,,0.05248,0.48357,0.62666,0.67379
1569,1.00000002,0.14231,,,,0.05276,0.48374,0.62681,0.67393
1570,1.00000002,0.14253,,,,0.05302,0.48394,0.62699,0.67410
1571,1.00000002,0.14275,,,,0.05329,0.48411,0.62712,0.67422
1572,1.00000002,0.14298,,,,0.05356,0.48431,0.62730,0.67439
1573,1.00000002,0.14320,,,,0.05383,0.48448,0.62743,0.67451
1574,1.00000002,0.14342,,,,0.05410,0.48468,0.62760,0.67467
